Model,MAE,RMSE,R2,MAPE
Ensemble,37988.79,75207.06,0.976,6.28
LightGBM,36947.15,72731.85,0.9753,6.18
XGBoost,40199.95,79429.69,0.9734,6.69
CatBoost,55132.0,106150.08,0.9632,8.69
